161,161
0,0.225864,0.451718,0.677553,0.903357,1.12912,1.35484,1.58049,1.80608,2.03159,2.257,2.48232,2.70752,2.9326,3.15755,3.38235,3.60699,3.83147,4.05577,4.27987,4.50378,4.72746,4.95091,5.17412,5.39708,5.61976,5.84216,6.06426,6.28605,6.5075,6.72861,6.94936,7.16974,7.38972,7.60929,7.82842,8.04712,8.26535,8.48309,8.70033,8.91705,9.13323,9.34884,9.56387,9.77829,9.99209,10.2052,10.4177,10.6295,10.8406,11.0509,11.2604,11.4692,11.6771,11.8842,12.0905,12.2958,12.5002,12.7037,12.9062,13.1077,13.3082,13.5076,13.7059,13.9032,14.0992,14.2942,14.4879,14.6803,14.8716,15.0615,15.2501,15.4374,15.6233,15.8078,15.9909,16.1725,16.3526,16.5312,16.7083,16.8838,17.0576,17.2299,17.4004,17.5693,17.7365,17.902,18.0656,18.2275,18.3876,18.5458,18.7021,18.8566,19.0091,19.1598,19.3084,19.4551,19.5997,19.7424,19.883,20.0215,20.158,20.2923,20.4246,20.5547,20.6827,20.8085,20.9321,21.0536,21.1728,21.2898,21.4046,21.5172,21.6275,21.7355,21.8413,21.9448,22.0461,22.145,22.2416,22.336,22.428,22.5177,22.6051,22.6902,22.7729,22.8533,22.9314,23.0072,23.0806,23.1517,23.2204,23.2869,23.3509,23.4127,23.472,23.5291,23.5838,23.6362,23.6862,23.7339,23.7793,23.8223,23.863,23.9013,23.9374,23.9711,24.0024,24.0315,24.0582,24.0825,24.1046,24.1243,24.1417,24.1568,24.1696,24.18,24.1882,24.194,24.1974,24.1986,
0,0.219102,0.438194,0.657266,0.87631,1.09531,1.31427,1.53317,1.75199,1.97074,2.1894,2.40796,2.62641,2.84474,3.06294,3.281,3.4989,3.71663,3.93419,4.15156,4.36873,4.58569,4.80242,5.01891,5.23515,5.45112,5.66681,5.88221,6.0973,6.31207,6.5265,6.74058,6.95428,7.1676,7.38052,7.59301,7.80507,8.01668,8.22781,8.43844,8.64857,8.85817,9.06721,9.27569,9.48357,9.69084,9.89748,10.1035,10.3088,10.5134,10.7172,10.9204,11.1227,11.3243,11.525,11.7249,11.924,12.1221,12.3193,12.5156,12.7109,12.9052,13.0984,13.2906,13.4817,13.6718,13.8606,14.0484,14.2349,14.4202,14.6042,14.787,14.9685,15.1486,15.3274,15.5048,15.6808,15.8553,16.0284,16.1999,16.3699,16.5384,16.7053,16.8706,17.0342,17.1962,17.3565,17.5151,17.672,17.8271,17.9804,18.1319,18.2816,18.4294,18.5754,18.7194,18.8616,19.0018,19.14,19.2763,19.4105,19.5428,19.673,19.8012,19.9273,20.0514,20.1733,20.2932,20.4109,20.5265,20.6399,20.7512,20.8604,20.9673,21.0721,21.1747,21.275,21.3732,21.4691,21.5629,21.6544,21.7436,21.8306,21.9154,21.9979,22.0782,22.1562,22.232,22.3054,22.3767,22.4456,22.5123,22.5768,22.6389,22.6988,22.7565,22.8118,22.8649,22.9157,22.9643,23.0106,23.0546,23.0964,23.1359,23.1731,23.2081,23.2408,23.2712,23.2994,23.3253,23.349,23.3704,23.3896,23.4065,23.4211,23.4335,23.4436,23.4515,23.4572,23.4605,23.4617,
0,0.212349,0.424689,0.637009,0.849301,1.06155,1.27376,1.48591,1.69799,1.90999,2.1219,2.33372,2.54543,2.75702,2.96848,3.1798,3.39097,3.60197,3.81281,4.02345,4.2339,4.44414,4.65416,4.86395,5.07348,5.28276,5.49176,5.70047,5.90888,6.11698,6.32474,6.53216,6.73921,6.94589,7.15217,7.35804,7.56348,7.76848,7.97302,8.17707,8.38063,8.58366,8.78616,8.9881,9.18947,9.39024,9.59038,9.78989,9.98874,10.1869,10.3844,10.5811,10.7771,10.9723,11.1667,11.3603,11.553,11.7449,11.9358,12.1259,12.315,12.5031,12.6903,12.8764,13.0614,13.2454,13.4283,13.6101,13.7906,13.9701,14.1483,14.3252,14.5009,14.6753,14.8484,15.0201,15.1905,15.3595,15.527,15.6931,15.8577,16.0208,16.1824,16.3424,16.5008,16.6577,16.8128,16.9664,17.1183,17.2684,17.4169,17.5635,17.7085,17.8516,17.9929,18.1324,18.27,18.4057,18.5396,18.6716,18.8016,18.9296,19.0558,19.1799,19.302,19.4222,19.5403,19.6563,19.7704,19.8823,19.9922,20.1,20.2057,20.3094,20.4108,20.5102,20.6075,20.7026,20.7955,20.8863,20.975,21.0615,21.1458,21.2279,21.3079,21.3857,21.4613,21.5347,21.606,21.675,21.7419,21.8065,21.869,21.9292,21.9873,22.0432,22.0968,22.1483,22.1976,22.2447,22.2896,22.3322,22.3727,22.411,22.4471,22.481,22.5128,22.5423,22.5696,22.5948,22.6177,22.6385,22.6571,22.6734,22.6877,22.6997,22.7095,22.7172,22.7226,22.7259,22.727,
0,0.205606,0.411203,0.616781,0.822331,1.02784,1.23331,1.43872,1.64406,1.84932,2.0545,2.25959,2.46456,2.66942,2.87416,3.07875,3.2832,3.48749,3.69161,3.89554,4.09929,4.30282,4.50614,4.70923,4.91208,5.11467,5.317,5.51904,5.72078,5.92222,6.12333,6.3241,6.52452,6.72457,6.92424,7.1235,7.32234,7.52075,7.71871,7.9162,8.1132,8.3097,8.50567,8.7011,8.89597,9.09025,9.28393,9.47699,9.6694,9.86115,10.0522,10.2426,10.4322,10.6211,10.8092,10.9965,11.1829,11.3686,11.5533,11.7372,11.9201,12.1021,12.2832,12.4632,12.6422,12.8202,12.9971,13.1729,13.3476,13.5211,13.6935,13.8647,14.0346,14.2033,14.3707,14.5368,14.7016,14.865,15.0271,15.1877,15.347,15.5047,15.661,15.8158,15.969,16.1207,16.2708,16.4193,16.5662,16.7115,16.855,16.9969,17.1371,17.2756,17.4122,17.5472,17.6803,17.8116,17.9411,18.0688,18.1946,18.3185,18.4405,18.5606,18.6788,18.795,18.9093,19.0216,19.1319,19.2403,19.3466,19.4509,19.5532,19.6535,19.7517,19.8479,19.942,20.0341,20.1241,20.212,20.2978,20.3815,20.4631,20.5427,20.6201,20.6954,20.7686,20.8397,20.9087,20.9755,21.0403,21.1029,21.1634,21.2217,21.278,21.3321,21.3841,21.4339,21.4816,21.5272,21.5707,21.6121,21.6513,21.6884,21.7234,21.7562,21.7869,21.8155,21.842,21.8664,21.8886,21.9087,21.9267,21.9426,21.9564,21.968,21.9776,21.985,21.9903,21.9934,21.9945,
0,0.198873,0.397736,0.596582,0.795399,0.99418,1.19291,1.39159,1.59021,1.78875,1.9872,2.18556,2.38382,2.58196,2.77998,2.97786,3.1756,3.37318,3.57059,3.76783,3.96487,4.16172,4.35835,4.55476,4.75093,4.94686,5.14252,5.3379,5.53299,5.72779,5.92226,6.11641,6.3102,6.50364,6.69671,6.88938,7.08164,7.27348,7.46488,7.65582,7.84629,8.03626,8.22572,8.41466,8.60305,8.79087,8.9781,9.16473,9.35073,9.53609,9.72078,9.90478,10.0881,10.2706,10.4524,10.6335,10.8137,10.9931,11.1717,11.3494,11.5262,11.7021,11.877,12.051,12.224,12.396,12.567,12.7369,12.9057,13.0734,13.24,13.4054,13.5696,13.7326,13.8944,14.0549,14.2141,14.372,14.5286,14.6838,14.8377,14.9901,15.1411,15.2907,15.4387,15.5853,15.7304,15.8739,16.0158,16.1562,16.2949,16.432,16.5675,16.7013,16.8334,16.9638,17.0924,17.2193,17.3445,17.4679,17.5894,17.7092,17.8271,17.9432,18.0574,18.1698,18.2802,18.3888,18.4955,18.6002,18.703,18.8039,18.9028,18.9997,19.0947,19.1877,19.2787,19.3677,19.4547,19.5397,19.6227,19.7036,19.7826,19.8595,19.9344,20.0072,20.078,20.1468,20.2135,20.2782,20.3408,20.4014,20.4599,20.5164,20.5708,20.6231,20.6734,20.7216,20.7678,20.8119,20.854,20.894,20.932,20.9679,21.0017,21.0335,21.0632,21.0909,21.1166,21.1401,21.1617,21.1811,21.1985,21.2139,21.2272,21.2385,21.2477,21.2549,21.26,21.2631,21.2641,
0,0.192149,0.384288,0.57641,0.768505,0.960563,1.15258,1.34453,1.53643,1.72825,1.91999,2.11164,2.30318,2.49462,2.68593,2.87711,3.06815,3.25903,3.44975,3.6403,3.83067,4.02083,4.21079,4.40053,4.59004,4.7793,4.96831,5.15705,5.34551,5.53367,5.72152,5.90906,6.09625,6.28309,6.46957,6.65566,6.84136,7.02665,7.2115,7.39591,7.57986,7.76334,7.94631,8.12877,8.3107,8.49207,8.67288,8.8531,9.03271,9.2117,9.39003,9.5677,9.74468,9.92095,10.0965,10.2713,10.4453,10.6185,10.7909,10.9625,11.1332,11.303,11.4719,11.6399,11.8069,11.9729,12.1379,12.3019,12.4649,12.6268,12.7876,12.9472,13.1058,13.2631,13.4193,13.5742,13.7279,13.8803,14.0315,14.1813,14.3298,14.4769,14.6227,14.7671,14.91,15.0515,15.1915,15.33,15.467,15.6025,15.7364,15.8688,15.9996,16.1287,16.2562,16.3821,16.5063,16.6288,16.7496,16.8687,16.9861,17.1017,17.2156,17.3277,17.438,17.5464,17.6531,17.7579,17.8609,17.9621,18.0613,18.1587,18.2543,18.3479,18.4396,18.5294,18.6173,18.7033,18.7873,18.8694,18.9496,19.0278,19.1041,19.1784,19.2507,19.3211,19.3895,19.4559,19.5204,19.5829,19.6434,19.7019,19.7585,19.813,19.8656,19.9162,19.9648,20.0114,20.0561,20.0987,20.1394,20.178,20.2147,20.2494,20.2821,20.3129,20.3416,20.3684,20.3931,20.4159,20.4367,20.4556,20.4724,20.4873,20.5001,20.511,20.52,20.5269,20.5318,20.5348,20.5358,
0,0.185434,0.370858,0.556266,0.741646,0.926992,1.11229,1.29754,1.48273,1.66784,1.85287,2.03782,2.22266,2.4074,2.59201,2.7765,2.96085,3.14505,3.32909,3.51296,3.69665,3.88015,4.06345,4.24653,4.42939,4.61201,4.79438,4.97649,5.15832,5.33987,5.52111,5.70204,5.88265,6.06291,6.24281,6.42235,6.6015,6.78024,6.95858,7.13647,7.31392,7.49091,7.66741,7.84341,8.0189,8.19385,8.36825,8.54208,8.71532,8.88795,9.05996,9.23131,9.402,9.57201,9.7413,9.90987,10.0777,10.2447,10.411,10.5764,10.741,10.9048,11.0677,11.2296,11.3907,11.5508,11.7099,11.8681,12.0252,12.1813,12.3363,12.4903,12.6431,12.7948,12.9454,13.0948,13.243,13.3899,13.5357,13.6801,13.8233,13.9652,14.1057,14.2449,14.3827,14.5191,14.6541,14.7877,14.9198,15.0504,15.1795,15.3072,15.4332,15.5578,15.6807,15.8021,15.9219,16.04,16.1565,16.2714,16.3846,16.4961,16.6059,16.7139,16.8203,16.9249,17.0278,17.1289,17.2282,17.3258,17.4216,17.5155,17.6076,17.698,17.7864,17.8731,17.9579,18.0408,18.1219,18.2011,18.2785,18.3539,18.4275,18.4992,18.569,18.6369,18.7029,18.7671,18.8293,18.8896,18.948,19.0045,19.059,19.1117,19.1625,19.2113,19.2582,19.3032,19.3463,19.3875,19.4267,19.4641,19.4995,19.533,19.5646,19.5942,19.622,19.6478,19.6717,19.6937,19.7138,19.732,19.7483,19.7626,19.775,19.7856,19.7942,19.8009,19.8056,19.8085,19.8095,
0,0.178727,0.357446,0.536148,0.714824,0.893465,1.07206,1.25061,1.4291,1.60751,1.78585,1.9641,2.14225,2.3203,2.49823,2.67603,2.8537,3.03123,3.2086,3.3858,3.56283,3.73968,3.91632,4.09276,4.26898,4.44497,4.62071,4.7962,4.97142,5.14636,5.32102,5.49536,5.66939,5.84308,6.01643,6.18942,6.36204,6.53426,6.70608,6.87748,7.04845,7.21897,7.38901,7.55858,7.72764,7.89619,8.0642,8.23166,8.39854,8.56484,8.73053,8.8956,9.06002,9.22377,9.38684,9.54921,9.71085,9.87175,10.0319,10.1912,10.3498,10.5075,10.6643,10.8203,10.9754,11.1296,11.2829,11.4352,11.5865,11.7368,11.8861,12.0344,12.1816,12.3277,12.4727,12.6165,12.7592,12.9008,13.0411,13.1802,13.3181,13.4547,13.59,13.7241,13.8568,13.9881,14.1182,14.2468,14.374,14.4998,14.6241,14.747,14.8685,14.9884,15.1068,15.2237,15.3391,15.4528,15.565,15.6757,15.7847,15.8921,15.9978,16.1019,16.2044,16.3052,16.4043,16.5017,16.5974,16.6913,16.7836,16.8741,16.9629,17.0499,17.1351,17.2186,17.3003,17.3802,17.4583,17.5347,17.6092,17.6819,17.7528,17.8219,17.8892,17.9547,18.0183,18.0801,18.1401,18.1982,18.2545,18.3089,18.3615,18.4123,18.4612,18.5083,18.5535,18.5969,18.6385,18.6781,18.716,18.752,18.7861,18.8184,18.8489,18.8775,18.9042,18.9292,18.9522,18.9734,18.9928,19.0103,19.026,19.0399,19.0518,19.062,19.0703,19.0768,19.0814,19.0841,19.0851,
0,0.17203,0.344051,0.516056,0.688036,0.859982,1.03189,1.20374,1.37553,1.54726,1.71891,1.89048,2.06195,2.23331,2.40457,2.5757,2.7467,2.91756,3.08827,3.25882,3.4292,3.5994,3.76941,3.93921,4.1088,4.27817,4.4473,4.61618,4.7848,4.95316,5.12123,5.289,5.45646,5.62361,5.79041,5.95687,6.12297,6.28868,6.45401,6.61893,6.78343,6.94749,7.1111,7.27424,7.4369,7.59906,7.7607,7.9218,8.08235,8.24234,8.40174,8.56053,8.71869,8.87622,9.03309,9.18927,9.34476,9.49953,9.65356,9.80683,9.95933,10.111,10.2619,10.4119,10.5611,10.7094,10.8568,11.0033,11.1488,11.2934,11.437,11.5796,11.7212,11.8617,12.0011,12.1395,12.2767,12.4128,12.5478,12.6816,12.8142,12.9455,13.0757,13.2046,13.3322,13.4586,13.5836,13.7073,13.8296,13.9506,14.0702,14.1884,14.3052,14.4205,14.5344,14.6469,14.7578,14.8672,14.9752,15.0816,15.1864,15.2897,15.3915,15.4916,15.5902,15.6871,15.7824,15.8761,15.9682,16.0586,16.1473,16.2344,16.3198,16.4035,16.4856,16.5659,16.6445,16.7214,16.7966,16.87,16.9418,17.0118,17.08,17.1465,17.2112,17.2742,17.3355,17.395,17.4527,17.5086,17.5628,17.6152,17.6659,17.7147,17.7618,17.8071,17.8507,17.8925,17.9325,17.9707,18.0071,18.0418,18.0746,18.1057,18.1351,18.1626,18.1884,18.2124,18.2346,18.255,18.2737,18.2905,18.3056,18.319,18.3305,18.3403,18.3483,18.3545,18.3589,18.3616,18.3625,
0,0.165341,0.330673,0.49599,0.661282,0.826541,0.99176,1.15693,1.32204,1.48709,1.65206,1.81695,1.98175,2.14645,2.31103,2.4755,2.63985,2.80405,2.96811,3.13201,3.29575,3.45931,3.62269,3.78587,3.94885,4.1116,4.27413,4.43642,4.59846,4.76023,4.92173,5.08295,5.24386,5.40446,5.56474,5.72468,5.88427,6.0435,6.20235,6.3608,6.51885,6.67647,6.83366,6.9904,7.14666,7.30245,7.45773,7.6125,7.76674,7.92042,8.07355,8.22608,8.37802,8.52934,8.68002,8.83004,8.97939,9.12805,9.276,9.42322,9.56969,9.71539,9.8603,10.0044,10.1477,10.2901,10.4317,10.5724,10.7121,10.851,10.9889,11.1258,11.2618,11.3967,11.5306,11.6635,11.7953,11.926,12.0556,12.1841,12.3114,12.4376,12.5626,12.6864,12.809,12.9303,13.0504,13.1691,13.2866,13.4028,13.5177,13.6312,13.7434,13.8541,13.9635,14.0715,14.1781,14.2832,14.3868,14.489,14.5897,14.689,14.7867,14.8829,14.9775,15.0707,15.1622,15.2522,15.3407,15.4275,15.5128,15.5964,15.6785,15.7589,15.8377,15.9149,15.9904,16.0643,16.1366,16.2071,16.2761,16.3433,16.4089,16.4728,16.535,16.5956,16.6544,16.7116,16.7671,16.8208,16.8729,16.9233,16.972,17.0189,17.0642,17.1078,17.1496,17.1898,17.2282,17.265,17.3,17.3333,17.3649,17.3948,17.423,17.4495,17.4743,17.4973,17.5187,17.5383,17.5563,17.5725,17.587,17.5998,17.6109,17.6203,17.628,17.634,17.6383,17.6408,17.6417,
0,0.15866,0.317312,0.475948,0.63456,0.793141,0.951683,1.11018,1.26862,1.42699,1.58529,1.74352,1.90165,2.05969,2.21762,2.37543,2.53312,2.69068,2.8481,3.00537,3.16248,3.31942,3.47617,3.63274,3.78911,3.94527,4.10121,4.25691,4.41238,4.56758,4.72253,4.87719,5.03157,5.18565,5.33941,5.49285,5.64595,5.7987,5.95108,6.10308,6.25469,6.40589,6.55667,6.70702,6.85691,7.00634,7.15529,7.30374,7.45167,7.59908,7.74594,7.89224,8.03796,8.18309,8.3276,8.47148,8.61472,8.75729,8.89917,9.04036,9.18082,9.32054,9.45951,9.5977,9.7351,9.87169,10.0074,10.1423,10.2764,10.4095,10.5417,10.673,10.8034,10.9328,11.0612,11.1886,11.315,11.4403,11.5646,11.6878,11.8099,11.9309,12.0507,12.1694,12.2869,12.4033,12.5184,12.6323,12.745,12.8564,12.9665,13.0754,13.1829,13.2891,13.394,13.4976,13.5998,13.7006,13.8,13.898,13.9945,14.0897,14.1834,14.2757,14.3665,14.4558,14.5436,14.6299,14.7147,14.798,14.8798,14.9601,15.0388,15.1159,15.1915,15.2656,15.338,15.4089,15.4782,15.5459,15.612,15.6766,15.7395,15.8008,15.8605,15.9186,15.9751,16.0299,16.0831,16.1347,16.1847,16.2331,16.2798,16.3249,16.3683,16.4101,16.4503,16.4888,16.5257,16.561,16.5946,16.6266,16.6569,16.6856,16.7127,16.7381,16.7619,16.784,16.8045,16.8234,16.8406,16.8562,16.8701,16.8824,16.8931,16.9021,16.9095,16.9152,16.9193,16.9218,16.9226,
0,0.151987,0.303966,0.45593,0.607871,0.759782,0.911654,1.06348,1.21525,1.36696,1.51861,1.67017,1.82165,1.97303,2.12431,2.27548,2.42654,2.57746,2.72825,2.87889,3.02938,3.1797,3.32985,3.47982,3.62959,3.77916,3.92852,4.07765,4.22655,4.3752,4.5236,4.67173,4.81959,4.96715,5.11441,5.26136,5.40798,5.55426,5.70019,5.84575,5.99094,6.13573,6.28012,6.42409,6.56763,6.71071,6.85334,6.99548,7.13714,7.27828,7.4189,7.55898,7.6985,7.83746,7.97582,8.11358,8.25071,8.38721,8.52305,8.65821,8.79269,8.92646,9.0595,9.19179,9.32333,9.45408,9.58404,9.71318,9.84149,9.96894,10.0955,10.2212,10.346,10.4699,10.5928,10.7147,10.8357,10.9557,11.0747,11.1926,11.3095,11.4253,11.54,11.6536,11.7661,11.8775,11.9877,12.0967,12.2046,12.3112,12.4166,12.5208,12.6238,12.7255,12.8259,12.925,13.0228,13.1193,13.2145,13.3083,13.4008,13.4919,13.5816,13.6699,13.7569,13.8424,13.9265,14.0091,14.0903,14.1701,14.2484,14.3252,14.4006,14.4745,14.5469,14.6178,14.6872,14.7551,14.8214,14.8863,14.9496,15.0114,15.0717,15.1304,15.1876,15.2432,15.2973,15.3499,15.4009,15.4503,15.4982,15.5445,15.5892,15.6324,15.674,15.7141,15.7526,15.7895,15.8249,15.8587,15.8909,15.9215,15.9506,15.9781,16.004,16.0284,16.0512,16.0724,16.092,16.1101,16.1266,16.1415,16.1549,16.1667,16.1769,16.1855,16.1926,16.1981,16.202,16.2044,16.2052,
0,0.145321,0.290635,0.435935,0.581212,0.72646,0.871671,1.01684,1.16195,1.30701,1.452,1.59691,1.74174,1.88648,2.03112,2.17566,2.32008,2.46437,2.60854,2.75256,2.89644,3.04016,3.18371,3.32708,3.47027,3.61326,3.75605,3.89862,4.04097,4.18308,4.32494,4.46655,4.60789,4.74895,4.88972,5.03019,5.17035,5.31018,5.44967,5.58881,5.72758,5.86598,6.00399,6.1416,6.27879,6.41555,6.55187,6.68773,6.82311,6.95801,7.0924,7.22628,7.35962,7.49242,7.62464,7.75629,7.88735,8.01779,8.1476,8.27677,8.40527,8.5331,8.66023,8.78665,8.91234,9.03728,9.16146,9.28486,9.40746,9.52924,9.6502,9.7703,9.88953,10.0079,10.1253,10.2419,10.3574,10.4721,10.5857,10.6984,10.8101,10.9207,11.0304,11.1389,11.2464,11.3528,11.4581,11.5623,11.6654,11.7673,11.868,11.9676,12.0659,12.1631,12.259,12.3538,12.4472,12.5394,12.6304,12.72,12.8084,12.8955,12.9812,13.0656,13.1487,13.2304,13.3108,13.3898,13.4674,13.5436,13.6185,13.6919,13.7639,13.8345,13.9037,13.9715,14.0378,14.1027,14.1662,14.2282,14.2887,14.3478,14.4054,14.4616,14.5162,14.5694,14.6211,14.6714,14.7201,14.7674,14.8132,14.8575,14.9003,14.9416,14.9814,15.0197,15.0565,15.0918,15.1256,15.1579,15.1887,15.218,15.2458,15.2721,15.2969,15.3202,15.342,15.3623,15.3811,15.3984,15.4142,15.4284,15.4412,15.4525,15.4623,15.4705,15.4773,15.4825,15.4863,15.4886,15.4893,
0,0.138663,0.27732,0.415962,0.554583,0.693176,0.831733,0.970248,1.10871,1.24712,1.38546,1.52373,1.66193,1.80003,1.93804,2.07595,2.21374,2.35142,2.48897,2.62639,2.76366,2.90078,3.03774,3.17453,3.31115,3.44757,3.5838,3.71982,3.85562,3.9912,4.12654,4.26164,4.39648,4.53105,4.66534,4.79934,4.93304,5.06643,5.1995,5.33223,5.46461,5.59662,5.72827,5.85953,5.99039,6.12084,6.25086,6.38045,6.50958,6.63824,6.76642,6.89411,7.02129,7.14794,7.27405,7.39961,7.5246,7.649,7.7728,7.89598,8.01854,8.14044,8.26168,8.38224,8.5021,8.62125,8.73967,8.85734,8.97425,9.09038,9.20572,9.32025,9.43395,9.5468,9.65879,9.76991,9.88013,9.98944,10.0978,10.2053,10.3118,10.4173,10.5218,10.6253,10.7278,10.8293,10.9297,11.029,11.1273,11.2245,11.3205,11.4155,11.5093,11.6019,11.6934,11.7838,11.8729,11.9608,12.0475,12.1331,12.2173,12.3003,12.3821,12.4626,12.5418,12.6198,12.6964,12.7718,12.8458,12.9185,12.9899,13.06,13.1287,13.196,13.262,13.3267,13.39,13.4519,13.5124,13.5715,13.6293,13.6856,13.7406,13.7942,13.8463,13.8971,13.9464,13.9944,14.0409,14.086,14.1297,14.1719,14.2128,14.2522,14.2902,14.3267,14.3618,14.3955,14.4278,14.4586,14.488,14.516,14.5426,14.5677,14.5913,14.6136,14.6344,14.6537,14.6717,14.6882,14.7032,14.7168,14.729,14.7398,14.7491,14.757,14.7635,14.7685,14.7721,14.7742,14.775,
0,0.132012,0.264018,0.39601,0.527982,0.659927,0.791838,0.923708,1.05553,1.1873,1.319,1.45064,1.5822,1.71367,1.84506,1.97635,2.10753,2.23859,2.36954,2.50036,2.63104,2.76157,2.89195,3.02217,3.15221,3.28208,3.41176,3.54123,3.67051,3.79956,3.92839,4.05699,4.18533,4.31342,4.44125,4.5688,4.69605,4.82302,4.94967,5.07599,5.20199,5.32764,5.45293,5.57786,5.7024,5.82655,5.9503,6.07362,6.19651,6.31896,6.44094,6.56246,6.68348,6.80401,6.92402,7.0435,7.16243,7.28081,7.39862,7.51584,7.63245,7.74844,7.86381,7.97852,8.09257,8.20594,8.31862,8.43058,8.54182,8.65232,8.76206,8.87103,8.97921,9.08658,9.19314,9.29886,9.40373,9.50773,9.61085,9.71308,9.8144,9.91478,10.0142,10.1127,10.2102,10.3068,10.4023,10.4968,10.5903,10.6828,10.7742,10.8645,10.9538,11.0419,11.129,11.2149,11.2998,11.3834,11.4659,11.5473,11.6275,11.7065,11.7843,11.8609,11.9363,12.0105,12.0834,12.1551,12.2256,12.2948,12.3627,12.4294,12.4948,12.5589,12.6217,12.6832,12.7434,12.8024,12.86,12.9163,12.9712,13.0249,13.0772,13.1282,13.1779,13.2262,13.2732,13.3188,13.3631,13.406,13.4476,13.4878,13.5267,13.5642,13.6004,13.6352,13.6686,13.7007,13.7315,13.7608,13.7888,13.8154,13.8407,13.8646,13.8872,13.9083,13.9281,13.9466,13.9637,13.9794,13.9937,14.0067,14.0183,14.0286,14.0374,14.045,14.0511,14.0559,14.0593,14.0614,14.062,
0,0.125368,0.25073,0.37608,0.501409,0.626713,0.751984,0.877216,1.0024,1.12754,1.25261,1.37762,1.50255,1.62741,1.75218,1.87685,2.00143,2.12589,2.25024,2.37446,2.49856,2.62251,2.74632,2.86997,2.99346,3.11677,3.23991,3.36286,3.48561,3.60815,3.73048,3.85258,3.97445,4.09607,4.21743,4.33854,4.45937,4.57991,4.70016,4.8201,4.93972,5.05901,5.17797,5.29657,5.41481,5.53267,5.65015,5.76723,5.88389,6.00013,6.11594,6.23129,6.34618,6.46059,6.57451,6.68793,6.80083,6.9132,7.02503,7.13629,7.24698,7.35709,7.46659,7.57547,7.68373,7.79133,7.89828,8.00455,8.11014,8.21502,8.31917,8.4226,8.52528,8.62719,8.72832,8.82866,8.9282,9.02691,9.12478,9.22181,9.31796,9.41324,9.50763,9.60111,9.69366,9.78529,9.87596,9.96567,10.0544,10.1422,10.2289,10.3147,10.3994,10.4831,10.5657,10.6473,10.7278,10.8072,10.8855,10.9627,11.0388,11.1138,11.1877,11.2604,11.332,11.4024,11.4716,11.5397,11.6066,11.6723,11.7368,11.8001,11.8621,11.923,11.9826,12.0411,12.0982,12.1542,12.2089,12.2623,12.3145,12.3655,12.4152,12.4636,12.5107,12.5566,12.6012,12.6446,12.6866,12.7274,12.7669,12.8051,12.842,12.8776,12.912,12.9451,12.9768,13.0073,13.0365,13.0644,13.091,13.1162,13.1403,13.163,13.1844,13.2045,13.2233,13.2408,13.257,13.272,13.2856,13.2979,13.3089,13.3187,13.3271,13.3343,13.3401,13.3446,13.3479,13.3498,13.3505,
0,0.118731,0.237456,0.356168,0.474862,0.593531,0.712169,0.83077,0.949327,1.06783,1.18628,1.30467,1.42299,1.54123,1.65939,1.77746,1.89543,2.0133,2.13106,2.2487,2.36622,2.4836,2.60084,2.71794,2.83488,2.95165,3.06826,3.18468,3.30092,3.41696,3.53279,3.64841,3.7638,3.87897,3.99389,4.10856,4.22296,4.3371,4.45095,4.56452,4.67778,4.79073,4.90336,5.01565,5.12759,5.23919,5.35041,5.46125,5.5717,5.68175,5.79138,5.90059,6.00935,6.11767,6.22551,6.33288,6.43976,6.54614,6.652,6.75732,6.86211,6.96633,7.06999,7.17306,7.27553,7.37739,7.47862,7.57922,7.67916,7.77843,7.87703,7.97492,8.07211,8.16857,8.2643,8.35928,8.45349,8.54692,8.63956,8.7314,8.82241,8.9126,9.00194,9.09041,9.17802,9.26475,9.35057,9.43549,9.51948,9.60254,9.68466,9.76582,9.846,9.92521,10.0034,10.0806,10.1568,10.232,10.3062,10.3793,10.4513,10.5223,10.5922,10.6611,10.7288,10.7955,10.861,10.9255,10.9888,11.051,11.112,11.172,11.2307,11.2884,11.3448,11.4001,11.4543,11.5073,11.559,11.6097,11.6591,11.7073,11.7544,11.8002,11.8449,11.8883,11.9306,11.9716,12.0114,12.05,12.0874,12.1236,12.1586,12.1924,12.2249,12.2562,12.2863,12.3151,12.3428,12.3692,12.3944,12.4183,12.4411,12.4626,12.4829,12.5019,12.5197,12.5363,12.5517,12.5658,12.5788,12.5904,12.6009,12.6101,12.6181,12.6249,12.6304,12.6347,12.6378,12.6396,12.6402,
